feature,importance
TRAFFIC_LANES_ON_028A,0.5872436042737773
DEGREES_SKEW_034,4.562078336125924
PERCENT_ADT_TRUCK_109,5.848824763750201
APPR_WIDTH_MT_032,6.073006406383721
FUNCTIONAL_CLASS_026,6.094566761166197
MAIN_UNIT_SPANS_045,6.279059704001195
ADT_029,9.41270310278478
STRUCTURE_LEN_MT_049,11.796741208669097
DECK_WIDTH_MT_052,12.628574409898338
YEAR_BUILT_027,17.550175252483314
MAX_SPAN_LEN_MT_048,19.16702645046347
